Object Type;Object Name;Data Source;Time Period;Category;Data Item;Statistic Type;Value
Server;03_Crossing_RuiBarbosa;Processing;Run;Content;NumberInStation;Maximum;1
Server;03_Crossing_RuiBarbosa;Processing;Run;Content;NumberInStation;Minimum;0
Server;03_Crossing_RuiBarbosa;Processing;Run;HoldingTime;TimeInStation;Average;0,00686111111110619
Server;03_Crossing_RuiBarbosa;Processing;Run;HoldingTime;TimeInStation;Maximum;0,0101666666667088
Server;03_Crossing_RuiBarbosa;Processing;Run;HoldingTime;TimeInStation;Minimum;0
Server;03_Crossing_RuiBarbosa;Processing;Run;Throughput;NumberEntered;Total;284
Server;03_Crossing_RuiBarbosa;Processing;Run;Throughput;NumberExited;Total;284
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;ScheduledUtilization;Percent;16,2379629629513
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsAllocated;Total;284
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsScheduled;Average;1
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsScheduled;Maximum;1
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsScheduled;Minimum;1
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsUtilized;Average;0,162379629629513
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsUtilized;Maximum;1
Server;03_Crossing_RuiBarbosa;[Resource];Run;Capacity;UnitsUtilized;Minimum;0
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeProcessing;Average;0,00727072968490358
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeProcessing;Occurrences;268
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeProcessing;Percent;16,2379629629513
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeProcessing;Total;1,94855555555416
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeStarved;Average;0,0373659644774938
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeStarved;Occurrences;269
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeStarved;Percent;83,7620370370487
Server;03_Crossing_RuiBarbosa;[Resource];Run;ResourceState;TimeStarved;Total;10,0514444444458
Server;04_Crossing_FransiscoJoaquim;InputBuffer;Run;Throughput;NumberEntered;Total;284
Server;04_Crossing_FransiscoJoaquim;InputBuffer;Run;Throughput;NumberExited;Total;284
Server;04_Crossing_FransiscoJoaquim;OutputBuffer;Run;Throughput;NumberEntered;Total;284
Server;04_Crossing_FransiscoJoaquim;OutputBuffer;Run;Throughput;NumberExited;Total;284
Server;04_Crossing_FransiscoJoaquim;Processing;Run;Content;NumberInStation;Average;0,0793217592584336
Server;04_Crossing_FransiscoJoaquim;Processing;Run;Content;NumberInStation;Maximum;1
Server;04_Crossing_FransiscoJoaquim;Processing;Run;Content;NumberInStation;Minimum;0
Server;04_Crossing_FransiscoJoaquim;Processing;Run;HoldingTime;TimeInStation;Average;0,00335162363063804
Server;04_Crossing_FransiscoJoaquim;Processing;Run;HoldingTime;TimeInStation;Maximum;0,011749999999989
Server;04_Crossing_FransiscoJoaquim;Processing;Run;HoldingTime;TimeInStation;Minimum;0
Server;04_Crossing_FransiscoJoaquim;Processing;Run;Throughput;NumberEntered;Total;284
Server;04_Crossing_FransiscoJoaquim;Processing;Run;Throughput;NumberExited;Total;284
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;ScheduledUtilization;Percent;7,93217592584336
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsAllocated;Total;284
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsScheduled;Average;1
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsScheduled;Maximum;1
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsScheduled;Minimum;1
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsUtilized;Average;0,0793217592584336
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsUtilized;Maximum;1
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;Capacity;UnitsUtilized;Minimum;0
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeProcessing;Average;0,00587568587099508
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeProcessing;Occurrences;162
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeProcessing;Percent;7,93217592584336
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeProcessing;Total;0,951861111101204
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeStarved;Average;0,0677799931834282
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeStarved;Occurrences;163
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeStarved;Percent;92,0678240741566
Server;04_Crossing_FransiscoJoaquim;[Resource];Run;ResourceState;TimeStarved;Total;11,0481388888988
Server;05_Crossing_AvBrasil;InputBuffer;Run;Throughput;NumberEntered;Total;284
Server;05_Crossing_AvBrasil;InputBuffer;Run;Throughput;NumberExited;Total;284
Server;05_Crossing_AvBrasil;OutputBuffer;Run;Throughput;NumberEntered;Total;284
Server;05_Crossing_AvBrasil;OutputBuffer;Run;Throughput;NumberExited;Total;284
Server;05_Crossing_AvBrasil;Processing;Run;Content;NumberInStation;Average;0,029946759258966
Server;05_Crossing_AvBrasil;Processing;Run;Content;NumberInStation;Maximum;1
Server;05_Crossing_AvBrasil;Processing;Run;Content;NumberInStation;Minimum;0
Server;05_Crossing_AvBrasil;Processing;Run;HoldingTime;TimeInStation;Average;0,00126535602502673
Server;05_Crossing_AvBrasil;Processing;Run;HoldingTime;TimeInStation;Maximum;0,0112222222222258
Server;05_Crossing_AvBrasil;Processing;Run;HoldingTime;TimeInStation;Minimum;0
Server;05_Crossing_AvBrasil;Processing;Run;Throughput;NumberEntered;Total;284
Server;05_Crossing_AvBrasil;Processing;Run;Throughput;NumberExited;Total;284
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;ScheduledUtilization;Percent;2,9946759258966
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsAllocated;Total;284
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsScheduled;Average;1
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsScheduled;Maximum;1
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsScheduled;Minimum;1
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsUtilized;Average;0,029946759258966
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsUtilized;Maximum;1
Server;05_Crossing_AvBrasil;[Resource];Run;Capacity;UnitsUtilized;Minimum;0
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeProcessing;Average;0,00998225308632201
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeProcessing;Occurrences;36
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeProcessing;Percent;2,9946759258966
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeProcessing;Total;0,359361111107593
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeStarved;Average;0,314611861861957
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeStarved;Occurrences;37
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeStarved;Percent;97,0053240741034
Server;05_Crossing_AvBrasil;[Resource];Run;ResourceState;TimeStarved;Total;11,6406388888924
Server;06_Crossing_JoseCarvalho;InputBuffer;Run;Throughput;NumberEntered;Total;284
Server;06_Crossing_JoseCarvalho;InputBuffer;Run;Throughput;NumberExited;Total;284
Server;06_Crossing_JoseCarvalho;OutputBuffer;Run;Throughput;NumberEntered;Total;284
Server;06_Crossing_JoseCarvalho;OutputBuffer;Run;Throughput;NumberExited;Total;284
Server;06_Crossing_JoseCarvalho;Processing;Run;Content;NumberInStation;Average;0,0776134259261311
Server;06_Crossing_JoseCarvalho;Processing;Run;Content;NumberInStation;Maximum;1
Server;06_Crossing_JoseCarvalho;Processing;Run;Content;NumberInStation;Minimum;0
Server;06_Crossing_JoseCarvalho;Processing;Run;HoldingTime;TimeInStation;Average;0,00327944053209004
Server;06_Crossing_JoseCarvalho;Processing;Run;HoldingTime;TimeInStation;Maximum;0,0120555555555955
Server;06_Crossing_JoseCarvalho;Processing;Run;HoldingTime;TimeInStation;Minimum;0
Server;06_Crossing_JoseCarvalho;Processing;Run;Throughput;NumberEntered;Total;284
Server;06_Crossing_JoseCarvalho;Processing;Run;Throughput;NumberExited;Total;284
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;ScheduledUtilization;Percent;7,76134259261311
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsAllocated;Total;284
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsScheduled;Average;1
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsScheduled;Maximum;1
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsScheduled;Minimum;1
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsUtilized;Average;0,0776134259261311
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsUtilized;Maximum;1
Server;06_Crossing_JoseCarvalho;[Resource];Run;Capacity;UnitsUtilized;Minimum;0
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeProcessing;Average;0,00620907407409048
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeProcessing;Occurrences;150
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeProcessing;Percent;7,76134259261311
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeProcessing;Total;0,931361111113573
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeStarved;Average;0,0733022442972611
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeStarved;Occurrences;151
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeStarved;Percent;92,2386574073869
Server;06_Crossing_JoseCarvalho;[Resource];Run;ResourceState;TimeStarved;Total;11,0686388888864
Sink;SectionDispose;InputBuffer;Run;Throughput;NumberEntered;Total;284
Sink;SectionDispose;InputBuffer;Run;Throughput;NumberExited;Total;284
Sink;SectionDispose;[DestroyedEntities];Run;FlowTime;TimeInSystem;Average;0,0421919014084504
Sink;SectionDispose;[DestroyedEntities];Run;FlowTime;TimeInSystem;Maximum;0,0538055555555554
Sink;SectionDispose;[DestroyedEntities];Run;FlowTime;TimeInSystem;Minimum;0,023611111111111
Sink;SectionDispose;[DestroyedEntities];Run;FlowTime;TimeInSystem;Observations;284
Source;SectionArrive;OutputBuffer;Run;Throughput;NumberEntered;Total;285
Source;SectionArrive;OutputBuffer;Run;Throughput;NumberExited;Total;285
Source;SectionArrive;Processing;Run;Throughput;NumberEntered;Total;285
Source;SectionArrive;Processing;Run;Throughput;NumberExited;Total;285
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;Content;NumberOnLink;Average;0,0650833333333367
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;FlowTime;TimeOnLink;Average;0,00275000000000014
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,0027500000000007
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,00274999999999981
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;Throughput;NumberEntered;Total;284
TimePath;Anhanguera_To_RuiBarbosa;[Travelers];Run;Throughput;NumberExited;Total;284
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;Content;NumberOnLink;Average;0,0769166666666661
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;FlowTime;TimeOnLink;Average;0,00324999999999998
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,00325000000000042
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,00324999999999953
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;Throughput;NumberEntered;Total;284
TimePath;AvBrasil_To_JoseCarvalho;[Travelers];Run;Throughput;NumberExited;Total;284
TimePath;EnteringSection;[Travelers];Run;Content;NumberOnLink;Average;0,0197916666666621
TimePath;EnteringSection;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;EnteringSection;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;EnteringSection;[Travelers];Run;FlowTime;TimeOnLink;Average;0,00083333333333314
TimePath;EnteringSection;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,000833333333333464
TimePath;EnteringSection;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,000833333333332575
TimePath;EnteringSection;[Travelers];Run;Throughput;NumberEntered;Total;285
TimePath;EnteringSection;[Travelers];Run;Throughput;NumberExited;Total;285
TimePath;ExitingSection;[Travelers];Run;Content;NumberOnLink;Average;0,0197222222222176
TimePath;ExitingSection;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;ExitingSection;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;ExitingSection;[Travelers];Run;FlowTime;TimeOnLink;Average;0,000833333333333139
TimePath;ExitingSection;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,000833333333333464
TimePath;ExitingSection;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,000833333333332575
TimePath;ExitingSection;[Travelers];Run;Throughput;NumberEntered;Total;284
TimePath;ExitingSection;[Travelers];Run;Throughput;NumberExited;Total;284
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;Content;NumberOnLink;Average;0,0650833333333367
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;FlowTime;TimeOnLink;Average;0,00275000000000014
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,0027500000000007
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,00274999999999981
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;Throughput;NumberEntered;Total;284
TimePath;FranciscoJoaquim_To_AvBrasil;[Travelers];Run;Throughput;NumberExited;Total;284
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;Content;NumberOnLink;Average;0,0890625000000027
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;FlowTime;TimeOnLink;Average;0,00375000000000011
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,00375000000000014
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,00374999999999992
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;Throughput;NumberEntered;Total;285
TimePath;RioClaro_To_Anhanguera;[Travelers];Run;Throughput;NumberExited;Total;285
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;Content;NumberOnLink;Average;0,0769166666666661
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;Content;NumberOnLink;Maximum;1
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;Content;NumberOnLink;Minimum;0
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;FlowTime;TimeOnLink;Average;0,00324999999999998
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;FlowTime;TimeOnLink;Maximum;0,00325000000000042
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;FlowTime;TimeOnLink;Minimum;0,00324999999999953
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;Throughput;NumberEntered;Total;284
TimePath;RuiBarbosa_To_FransiscoJoaquim;[Travelers];Run;Throughput;NumberExited;Total;284
